sitename,lon,lat,elv,year_start,year_end,canopy_height,reference_height,koeppen_code,igbp_land_use,whc,product,c3c4,mat,p_over_pet,start_gpp,end_gpp,year_start_gpp,year_end_gpp,nyears_gpp,drop_gpp,start_le,end_le,year_start_le,year_end_le,nyears_le,drop_le,start_lecorr,end_lecorr,year_start_lecorr,year_end_lecorr,nyears_lecorr,drop_lecorr,cti,cond_mean_ann,prec,aet,aet_corr,pet,pet_over_prec
CA-TP1,-80.5595,42.6609,265,2002,2017,3.5444444444444443,5.333333333333333,Dfb,ENF,197.84371948242188,ameriflux,C3,10.356352369016788,1.0998928152170746,2008-05-01,2014-04-09,2009,2013,5,FALSE,2008-04-30,2014-04-10,2009,2013,5,FALSE,2008-04-30,2014-04-10,2009,2013,5,FALSE,6.675719261169434,339.5060696359724,836.7543162381082,342.29294474608645,459.58841795269007,1108.7946637861733,1.325113766692125
CA-TP3,-80.3483,42.7068,184,2002,2017,13.3,29.33823529411765,Dfb,ENF,197.84371948242188,ameriflux,C3,10.21744945903263,1.2862664354453637,2007-03-28,2017-12-31,2008,2017,10,FALSE,2007-03-28,2017-12-31,2008,2017,10,FALSE,2007-03-28,2017-12-31,2008,2017,10,FALSE,6.6750030517578125,337.42755892314017,1123.543750447068,446.5461368866348,578.1219896943173,1363.7332027079308,1.2137784595974026
CA-TPD,-80.5577,42.6353,260,2012,2017,25.7,56.69117647058824,Dfb,DBF,214.2979278564453,ameriflux,C3,10.61332354349354,1.0673682411709595,2012-01-01,2017-12-31,2012,2017,6,FALSE,2012-01-01,2017-12-31,2012,2017,6,FALSE,2012-01-01,2017-12-31,2012,2017,6,FALSE,6.388505935668945,341.1454304556052,881.6135021793798,363.4143640307353,596.2785468766657,1560.943571427625,1.7705531591439074
CH-Aws,9.790417,46.583306,2014,2006,2020,0.5750000029802322,1.2683823595152182,ET,GRA,218.63607788085935,icos_warmwinter2020,C3,7.084686845233244,1.7626956464397707,2014-05-20,2020-12-31,2015,2020,6,FALSE,2014-05-20,2020-12-31,2015,2020,6,FALSE,2011-04-18,2011-11-04,2012,2010,-1,TRUE,7.483077526092529,211.8316041668256,1364.2706014058513,836.6431079080834,NA,NA,NA
CH-Cha,8.410440444946289,47.21022033691406,393,2005,2020,0.5,1.1029411764705883,Cfb,GRA,240.23568725585935,icos_warmwinter2020,C3,11.429130710360532,1.5255244133498271,2009-08-14,2020-12-31,2010,2020,11,FALSE,2009-08-16,2020-12-31,2010,2020,11,FALSE,2009-08-16,2020-12-31,2010,2020,11,FALSE,5.828620910644531,355.8601705431938,1136.6858789137589,729.6472926994429,917.4475697327795,1146.7142876413661,1.0088224978541922
CH-Dav,9.85591,46.81533,1689,1997,2020,25,55.14705882352941,ET,ENF,223.23182678222656,icos_warmwinter2020,C3,5.549135442340891,1.1102321499510523,1997-01-01,2009-12-31,1997,2009,13,FALSE,1997-01-01,2020-12-31,1997,2020,24,FALSE,1997-01-01,2013-09-28,1997,2012,16,FALSE,2.306990146636963,347.3641991255184,838.1249612148081,578.5053764007167,932.9697251196211,1277.6930376810312,1.5244660364596438
CH-Fru,8.537779808044434,47.1158332824707,982,2005,2020,0.5,1.1029411764705883,Cfb,GRA,213.80369567871097,icos_warmwinter2020,C3,8.865263835794986,2.329549425225928,2010-03-05,2020-12-31,2011,2020,10,FALSE,2010-03-05,2020-12-31,2011,2020,10,FALSE,2010-03-05,2015-01-28,2011,2014,4,FALSE,3.620929002761841,353.6810458600521,1449.1351306195704,663.729078039743,831.3399807548019,970.7035946970818,0.6698502949701195
CH-Lae,8.365,47.47808333,645,2004,2020,14.420000076293944,47,Cfb,MF,216.66603088378903,icos_warmwinter2020,C3,8.960637233517652,1.2319371871264582,2004-03-31,2020-12-20,2005,2019,15,FALSE,2004-03-31,2020-12-25,2005,2019,15,FALSE,NA,NA,NA,NA,0,TRUE,2.618077516555786,346.96327450345547,840.4892975556603,744.578085761183,NA,NA,NA
CH-Oe1,7.731939792633057,47.285831451416016,450,2002,2008,0.5,2,Cfb,GRA,222.75596618652344,plumber,C3,9.897549124146009,1.977275585592536,2002-01-28,2008-12-31,2003,2008,6,FALSE,2002-01-26,2008-12-31,2003,2008,6,FALSE,NA,NA,NA,NA,0,TRUE,6.232672691345215,349.0847699216434,1222.343424475262,611.7481428393803,NA,958.1729739233358,0.7838819719054556
CH-Oe2,7.734333333,47.28630556,450,2004,2020,0.8930252772826303,2.0833333333333335,Cfb,CRO,222.75596618652344,icos_warmwinter2020,C3,10.722047100424849,1.585975930923393,2004-01-07,2020-12-31,2005,2020,16,FALSE,2004-01-01,2020-12-31,2004,2020,17,FALSE,NA,NA,NA,NA,0,TRUE,7.736750602722168,352.8218182640917,1128.7063567616456,650.7096976153609,NA,NA,NA
CN-Cha,128.09579467773438,42.40250015258789,754,2003,2005,28,61.76470588235294,Dwb,MF,247.1379547119141,plumber,C3,5.809592648754202,0.6914770974688168,2003-01-01,2005-12-31,2003,2005,3,FALSE,2003-01-01,2005-12-31,2003,2005,3,FALSE,NA,NA,NA,NA,0,TRUE,3.635377883911133,313.0663166542848,466.14333467057355,441.09292372938006,NA,1193.0533083160724,2.55941299505915
CN-Cng,123.50920104980467,44.59339904785156,138,2008,2009,0.75,2,Dwa,GRA,154.80770874023438,plumber,C3,7.840229368052414,0.42682783393017193,2008-01-01,2009-12-31,2008,2009,2,FALSE,2008-01-01,2009-12-31,2008,2009,2,FALSE,2008-01-01,2009-12-31,2008,2009,2,FALSE,6.659930229187012,308.71532544493675,332.8500008323317,416.96430979218076,635.1824973257399,1009.343973373522,3.0324289345036357
CN-Dan,91.06639862060548,30.497800827026367,4751,2004,2005,1,2.0999999046325684,ET,GRA,173.4037628173828,plumber,C3,4.322795846714192,0.5214553665252077,2004-01-05,2005-12-31,2005,2005,1,FALSE,2004-01-05,2005-12-31,2005,2005,1,FALSE,NA,NA,NA,NA,0,TRUE,7.9100799560546875,397.9757516980171,520.1500016049978,586.3249113322673,NA,1035.4628052774574,1.990700378895295
CN-Din,112.53610229492188,23.17329978942871,261,2003,2005,30,66.1764705882353,Cfa,EBF,242.55422973632812,plumber,C3,20.856340458880176,1.519034714960078,2003-01-01,2005-12-31,2003,2005,3,FALSE,2003-01-01,2005-12-31,2003,2005,3,FALSE,NA,NA,NA,NA,0,TRUE,2.5577943325042725,391.2056473692258,1373.545004155892,628.9507218858797,NA,1399.4895117549336,1.0188887204427537
CN-Du2,116.28359985351562,42.04669952392578,1331,2007,2008,0.5,1.1029411764705883,Dwb,GRA,166.8404083251953,plumber,C3,4.36991417652367,0.3736896022996101,2007-01-01,2008-12-31,2007,2008,2,FALSE,2007-01-01,2008-12-31,2007,2008,2,FALSE,2007-01-01,2008-10-24,2007,2007,1,FALSE,7.155744552612305,314.8508708178997,284.8985012498815,344.15843851895954,NA,1107.0821469148877,3.8858826636784496
CN-HaM,101.18000030517578,37.369998931884766,3975,2002,2003,0.30000001192092896,0.6617647321785198,ET,GRA,189.57565307617188,plumber,C3,2.549003748143295,0.7302452592779268,2002-01-08,2003-12-31,2003,2003,1,FALSE,2002-01-08,2003-12-31,2003,2003,1,FALSE,2002-01-08,2003-12-31,2003,2003,1,FALSE,2.527667284011841,367.0803800821304,583.3360015898393,335.8278373818236,550.9716982124484,1346.2026979499733,2.3077654975537203
CN-Qia,115.05809783935548,26.74139976501465,64,2003,2005,13,39.599998474121094,Cfa,ENF,228.145263671875,plumber,C3,18.99983491006852,1.363573333581132,2003-01-01,2005-12-31,2003,2005,3,FALSE,2003-01-01,2005-12-31,2003,2005,3,FALSE,NA,NA,NA,NA,0,TRUE,3.8304238319396973,376.93803085883457,1169.9080042682908,630.0339051812056,NA,1430.9674138461678,1.2231452461436525
CZ-BK1,18.536882,49.502075,875,2004,2020,12.444598754835717,27.451320782725848,Dfb,ENF,259.2153015136719,icos_warmwinter2020,C3,8.072089444139118,1.777240596188475,2004-01-01,2020-12-27,2004,2019,16,FALSE,2004-01-08,2020-12-31,2005,2020,16,FALSE,2013-09-19,2020-12-31,2014,2020,7,FALSE,2.337387800216675,345.95678121903364,1250.3360627962793,358.1380941964645,545.4354517786983,1147.5566580101095,0.9177985760433786
CZ-KrP,15.078773,49.573257,531,2014,2020,0.8930252772826303,2.9244699090980473,Cfb,CRO,215.42469787597656,icos_warmwinter2020,NA,10.294486790479494,0.9599738650981486,2014-01-01,2020-12-31,2014,2020,7,FALSE,2014-01-01,2020-12-31,2014,2020,7,FALSE,2014-02-27,2020-12-31,2015,2020,6,FALSE,3.5680816173553467,203.75257990615708,633.2007164294737,397.5644219913334,579.9878621044858,1023.5274154194399,1.6164343925429545
CZ-Lnz,16.946331,48.68155,150,2015,2020,29,60.325,Dfb,MF,218.02980041503903,icos_warmwinter2020,C3,12.39546711621415,0.6825417299077091,2015-01-01,2020-12-31,2015,2020,6,FALSE,2015-01-01,2020-12-31,2015,2020,6,FALSE,NA,NA,NA,NA,0,TRUE,5.522093772888184,355.7394864857197,497.03916904367134,543.1390037992413,NA,1191.4752076577813,2.39714550052512
CZ-RAJ,16.6965125,49.4437236,628,2012,2020,12.444598754835717,19.085428571428572,Dfb,ENF,240.9299774169922,icos_warmwinter2020,C3,8.936512581690643,1.029933394273228,2012-01-01,2020-12-31,2012,2020,9,FALSE,2012-01-01,2020-12-31,2012,2020,9,FALSE,2014-01-28,2020-12-31,2015,2020,6,FALSE,3.118736982345581,203.68126612073848,664.8645558454973,351.65368072043105,514.8018200238355,1284.3827267768208,1.9317960560305287
CZ-Stn,17.9699,49.035975,576,2010,2020,23.183333333333337,51.13970588235294,Dfb,DBF,234.6613311767578,icos_warmwinter2020,C3,9.746286804821548,0.9422225102997314,2010-01-01,2020-12-31,2010,2020,11,FALSE,2010-01-01,2020-12-31,2010,2020,11,FALSE,NA,NA,NA,NA,0,TRUE,5.573789119720459,210.51273061606017,665.2899119542916,389.67731576421266,NA,1089.9230506302697,1.6382678153477732
CZ-wet,14.770350456237791,49.02465057373047,426,2006,2020,1,2.6,Cfb,WET,188.04153442382812,icos_warmwinter2020,C3,10.64272239702385,0.7763128227711371,2006-04-29,2020-12-31,2007,2020,14,FALSE,2006-04-28,2020-12-31,2007,2020,14,FALSE,2009-03-28,2020-12-31,2010,2020,11,FALSE,14.612222671508789,351.75532872279484,577.4772012966538,480.76108303276993,585.2199863930285,1193.4631945462138,2.066684523417443
DE-Akm,13.68341667,53.86616667,-2,2009,2020,2.596904761904762,9.5,Cfb,WET,900.4317626953125,icos_warmwinter2020,C3,10.614350499231684,1.097103408651574,2012-04-19,2014-09-20,2013,2013,1,FALSE,2012-04-19,2014-09-21,2013,2013,1,FALSE,NA,NA,NA,NA,0,TRUE,6.907629489898682,350.96583922207355,639.4923337823343,512.0597420604021,NA,1125.919537773907,1.76064587219452
DE-Bay,11.866939544677734,50.14194107055664,781,1997,1999,25,55.14705882352941,Cfb,ENF,241.6418304443359,plumber,NA,6.794663488629541,2.1574961083398603,1997-05-23,1999-12-16,1998,1998,1,FALSE,1997-01-06,1999-12-25,1998,1998,1,FALSE,1997-05-17,1999-12-25,1998,1998,1,FALSE,3.807720184326172,336.71078797181445,1018.8485873895614,311.5997249510428,382.887385151279,1059.721560921496,1.0401168279937032
DE-Geb,10.91463,51.09973,161.5,2001,2020,1,3.608692307692307,Cfb,CRO,186.36428833007812,icos_warmwinter2020,C3,11.148483308956552,0.9727387913063134,2001-01-15,2020-12-31,2002,2020,19,FALSE,2001-01-15,2020-12-31,2002,2020,19,FALSE,2001-01-15,2020-12-31,2002,2020,19,FALSE,6.195981502532959,351.49737624228,515.8636022933706,356.41750636367567,453.6142536273599,797.0341940977404,1.5450483239258828
DE-Gri,13.51259,50.95004,385,2004,2020,0.699999988079071,1.5441176207626568,Cfb,GRA,232.6336669921875,icos_warmwinter2020,C3,10.61635743555996,1.4230167323329737,2004-01-05,2020-01-07,2005,2019,15,FALSE,2004-01-05,2020-12-31,2005,2020,16,FALSE,2004-01-05,2020-12-31,2005,2020,16,FALSE,6.188467025756836,352.33049305396924,826.0142970048157,439.83284323988886,630.043666893377,979.6141775662684,1.1859530532563618
DE-Hai,10.452089,51.079407,438.7,2000,2020,33,72.79411764705883,Cfb,DBF,190.60711669921875,icos_warmwinter2020,C3,9.007815062629614,1.1941925000540314,2000-01-01,2020-12-23,2000,2019,20,FALSE,2010-04-01,2020-12-23,2011,2019,9,FALSE,2010-04-01,2020-12-23,2011,2019,9,FALSE,3.927706241607666,344.72515469789505,716.4308596813661,362.04117213302845,452.8158952466782,953.6556143644513,1.331120235089526
DE-HoH,11.22235,52.08656,193,2015,2020,19.4375,42.87683823529412,Cfb,DBF,219.05535888671875,icos_warmwinter2020,C3,10.827203284926554,0.7170186193201866,2015-01-01,2020-12-31,2015,2020,6,FALSE,2015-01-01,2020-12-31,2015,2020,6,FALSE,2015-01-01,2020-12-31,2015,2020,6,FALSE,5.204469203948975,352.32605414589244,467.08366891261903,551.1873745673462,734.2904557756269,1116.993605871744,2.391420810049149
DE-Hte,12.176111,54.210278,4,2009,2018,2.596904761904762,5.059687523841858,Cfb,WET,208.72718811035156,icos_drought2018,C3,10.342489567906847,1.1809613718483212,2014-05-03,2018-12-03,2015,2017,3,FALSE,NA,NA,NA,NA,0,TRUE,NA,NA,NA,NA,0,TRUE,5.46602201461792,212.4527589380741,603.5850002901134,558.4316465011525,NA,798.0636579336295,1.3222059155711954
DE-Hzd,13.48978,50.96381,395,2010,2020,23.183333333333337,51.13970588235294,Dfb,DBF,226.39588928222656,icos_warmwinter2020,C3,10.640105310727003,1.061906516669079,2011-03-01,2015-10-23,2012,2014,3,FALSE,2011-03-01,2015-10-27,2012,2014,3,FALSE,2011-03-01,2015-10-27,2012,2014,3,FALSE,4.984316825866699,352.6365159804171,619.1832744352703,534.2914531932853,679.5407311693288,958.2281244600312,1.5475678430332096
DE-Kli,13.52238,50.89306,478,2004,2020,1.5,3.5,Cfb,CRO,192.32388305664065,icos_warmwinter2020,C3,9.293830083874727,1.4423365132068775,2009-05-15,2020-12-31,2010,2020,11,FALSE,2009-05-15,2020-12-31,2010,2020,11,FALSE,2009-05-15,2020-12-31,2010,2020,11,FALSE,4.292603492736816,346.3939273217145,763.2978256681185,436.67439288341956,534.8035057263478,894.9922713898013,1.172533500415005
DE-Meh,10.65546989440918,51.27531051635742,291,2004,2006,1,3,Cfb,MF,190.88877868652344,plumber,NA,9.924455345017066,1.05543040460022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.13113260269165,346.9920004606247,520.4333391848194,300.6206164804938,401.0130095058401,798.8714129718705,1.5350119848647332
DE-Obe,13.72128963470459,50.786659240722656,734,2008,2020,19,30,Cfb,ENF,232.6336669921875,icos_warmwinter2020,C3,7.4682890505115855,1.8998477816071004,2008-01-25,2020-12-31,2009,2020,12,FALSE,2008-01-24,2020-12-31,2009,2020,12,FALSE,2008-01-24,2020-12-31,2009,2020,12,FALSE,3.3394079208374023,340.01120906609754,959.1536182544736,384.4596297551851,524.0595673871734,1061.8531297990696,1.1070730585695907
DE-RuR,6.304126,50.621914,514.7,2011,2020,0.4707806229810339,1.038486668340516,Cfb,GRA,246.34127807617188,icos_warmwinter2020,C3,9.268116607798538,1.492628263323465,2011-05-13,2020-12-31,2012,2020,9,FALSE,2011-05-13,2020-12-31,2012,2020,9,FALSE,2011-05-13,2020-12-31,2012,2020,9,FALSE,3.509934425354004,351.2893171787262,855.9990011466334,544.4202956831338,763.6384844866419,928.512632397269,1.0847122848899375
DE-RuS,6.4471445,50.865906,103.2,2011,2020,0.8930252772826303,2.455,Cfb,CRO,216.4841766357422,icos_warmwinter2020,C3,12.728151228504252,0.8494569242159955,2012-04-28,2020-12-31,2013,2020,8,FALSE,2012-04-28,2020-12-31,2013,2020,8,FALSE,2012-04-28,2020-12-31,2013,2020,8,FALSE,8.993896484375,363.31253920197486,542.7748009882055,582.8487520577538,849.0634101801355,973.6444442649256,1.793827647289917
DE-RuW,6.3309627,50.50493,610,2012,2020,15.01866664759318,25.73499988555908,Cfb,ENF,237.6573486328125,icos_warmwinter2020,C3,8.63269658913328,1.810323651362198,2012-01-10,2020-12-31,2013,2020,8,FALSE,2012-01-08,2020-12-31,2013,2020,8,FALSE,NA,NA,NA,NA,0,TRUE,4.657596588134766,348.80817258358,1025.1317793971111,699.1912554562588,NA,NA,NA
DE-Seh,6.449649810791016,50.87062454223633,103,2008,2010,0.800000011920929,2,Cfb,CRO,216.4841766357422,plumber,C3,10.19747185649943,1.3346047171306452,2008-01-08,2010-10-15,2009,2009,1,FALSE,2008-01-08,2010-10-15,2009,2009,1,FALSE,2008-01-08,2010-10-15,2009,2009,1,FALSE,9.368514060974121,347.6595307985942,527.6060019610668,538.9876019861538,618.9337287629493,611.4880273927623,1.1589861091797917
DE-SfN,11.327500343322754,47.80638885498047,590,2013,2014,2,4.300000190734863,Cfb,WET,1114.90185546875,plumber,C3,10.242259695825304,1.318721503746127,2013-01-01,2014-12-31,2013,2014,2,FALSE,2013-01-01,2014-12-31,2013,2014,2,FALSE,2013-01-01,2014-12-31,2013,2014,2,FALSE,7.726890563964844,354.64754316210747,887.5855022655455,454.5222901172441,595.8219369982403,1457.3724659565041,1.6419516342218163
DE-Tha,13.56515,50.96256,380,1996,2020,26.5,42,Cfb,ENF,240.72471618652344,icos_warmwinter2020,C3,9.88516778240855,1.1506722198759782,1996-06-29,2020-12-05,1997,2019,23,FALSE,1996-06-29,2020-12-05,1997,2019,23,FALSE,1996-06-29,2020-12-05,1997,2019,23,FALSE,3.335569381713867,348.02665106058123,806.3429630339324,401.79770768443075,536.2699079745181,1099.809865095462,1.3639479917544466
DE-Wet,11.45753002166748,50.45349884033203,703,2002,2006,22,48.52941176470589,Cfb,ENF,235.99951171875,plumber,NA,6.85568481937118,2.367851440605332,2003-02-13,2006-11-28,2004,2005,2,FALSE,2002-01-02,2006-12-30,2003,2005,3,FALSE,2002-01-02,2006-12-30,2003,2005,3,FALSE,3.3274526596069336,334.4439633131027,1021.6700067439522,334.4822663316811,436.96732542149624,1128.0924918017663,1.1041652239522828
DK-Fou,9.587220191955566,56.48419952392578,51,2005,2005,1,3.5,Cfb,CRO,202.92849731445312,plumber,C3,9.357466119353026,1.2544514110359164,2005-01-27,2005-10-14,2006,2004,-1,TRUE,2005-01-26,2005-10-14,2006,2004,-1,TRUE,2005-01-26,2005-10-14,2006,2004,-1,TRUE,4.922911643981934,347.1057216525078,643.314999064012,99.86190918541027,NA,901.906531397562,1.4019672053500798
DK-Gds,9.3341,56.0737,89,2020,2020,12.444598754835717,19.085428571428572,Dfb,ENF,236.9896697998047,icos_warmwinter2020,C3,8.476463631342966,4.1220771660463225,2020-07-09,2020-12-16,2021,2019,-1,TRUE,2020-07-09,2020-12-31,2021,2020,0,TRUE,NA,NA,NA,NA,0,TRUE,5.849993705749512,349.5469328761101,1056.5610010787168,726.850327044353,NA,NA,NA
DK-Lva,12.08329963684082,55.68330001831055,-2493,2005,2006,0.5,1.1029411764705883,Cfb,GRA,207.0031890869141,plumber,NA,9.014476825954809,2.6703371810163157,2005-01-01,2006-12-31,2005,2006,2,FALSE,2005-01-01,2006-12-31,2005,2006,2,FALSE,2005-01-01,2005-07-12,2005,2004,0,TRUE,4.460951328277588,299.360003054142,1000.6692610397297,371.60449678001345,NA,696.415917973759,0.6959501456556774
DK-Ris,12.097220420837402,55.53028106689453,24,2004,2005,1,2,Cfb,CRO,172.05734252929688,plumber,NA,7.726255016901862,2.928960895859379,2004-01-01,2005-12-31,2004,2005,2,FALSE,2004-01-01,2005-12-31,2004,2005,2,FALSE,NA,NA,NA,NA,0,TRUE,9.434333801269531,335.3682400584221,481.2300164422084,361.3387141988493,NA,943.4264523678887,1.9604480604571475
DK-Sor,11.644645,55.48587,40,1996,2020,25,43.5,Cfb,DBF,166.7314453125,icos_warmwinter2020,C3,9.110810573349305,1.5865937286666238,1996-06-01,2013-12-05,1997,2012,16,FALSE,1996-06-01,2013-12-05,1997,2012,16,FALSE,2001-04-05,2013-12-05,2002,2012,11,FALSE,5.446774959564209,343.2048798513413,823.5904836441641,439.3536862988777,475.19856681252196,832.4823532032741,1.0107964695266582
DK-ZaH,-20.55030059814453,74.47319793701172,38,2000,2013,0.5,1.1029411764705883,ET,GRA,171.7994842529297,plumber,NA,-8.544635166756503,0.5775429801437331,2008-03-26,2008-11-01,2009,2007,-1,TRUE,2008-03-20,2008-11-01,2009,2007,-1,TRUE,NA,NA,NA,NA,0,TRUE,7.3027472496032715,177.81734278323088,147.40378633321956,126.32456746948273,NA,227.10953071508752,1.5407306444739888
ES-Abr,-6.785881,38.701839,279,2015,2020,8,15,Csa,SAV,393.9819641113281,icos_warmwinter2020,C3,20.406639869506616,0.32820458565988375,2015-11-04,2020-12-31,2016,2020,5,FALSE,2015-11-04,2020-12-31,2016,2020,5,FALSE,2015-11-04,2020-12-31,2016,2020,5,FALSE,5.7895283699035645,213.20051419238249,337.94150097065193,335.9576978604326,509.00906654152806,1454.8054071499055,4.304903076335233
ES-Agu,-2.033208,36.940046,195,2006,2020,1.35,4.275,BSk,OSH,166.910888671875,icos_warmwinter2020,C3,18.803082529800644,0.26882918787066384,2006-06-02,2013-12-31,2007,2013,7,FALSE,2006-06-02,2015-09-01,2007,2014,8,FALSE,2006-06-02,2015-09-01,2007,2014,8,FALSE,5.212456703186035,224.68910577694575,267.9601337431154,200.16108053738165,187.30814406296955,1396.0391262818741,5.2098762109896954
ES-Cnd,-3.227659,37.914998,371,2014,2020,2.5,6.400000095367432,Bsk,WSA,488.8213195800781,icos_warmwinter2020,C3,19.642806806297177,0.5813192711060968,2014-11-26,2020-12-31,2015,2020,6,FALSE,2014-11-26,2020-12-31,2015,2020,6,FALSE,2014-11-26,2020-12-31,2015,2020,6,FALSE,5.100535869598389,224.41553129894393,646.6668579724716,363.1854448591091,602.8664184208033,1571.141921957547,2.4296001914859695
ES-ES1,-0.31880998611450195,39.345970153808594,1,1999,2006,7.5,13,Csa,ENF,676.3885131835938,plumber,NA,18.061281364280173,0.5311982120660297,2002-01-12,2004-09-17,2003,2003,1,FALSE,1999-01-01,2006-12-31,1999,2006,8,FALSE,2002-06-04,2005-10-20,2003,2004,2,FALSE,5.094195365905762,383.7952155470848,559.572455182407,564.1011308089785,NA,1814.2881447919876,3.242275648111689
ES-ES2,-0.3152799904346466,39.27555847167969,7,2005,2006,0.5,1.600000023841858,Csa,CRO,673.4434661865234,plumber,NA,18.909522455832523,0.5789435468249144,2005-01-01,2006-12-31,2005,2006,2,FALSE,2005-01-01,2006-12-31,2005,2006,2,FALSE,2005-01-01,2006-12-31,2005,2006,2,FALSE,6.704644203186035,386.2326032221318,578.4692629076175,861.0077305025468,1015.0738720043595,1603.9081969739677,2.772676613640775
ES-LJu,-2.752115,36.926594,1622,2004,2020,0.20000000298023224,0.44117647716227704,Csa,OSH,406.2940979003906,icos_warmwinter2020,C3,12.94772714475872,0.6275822600380149,2007-01-01,2016-12-02,2007,2015,9,FALSE,2004-05-23,2016-12-03,2005,2015,11,FALSE,2004-05-23,2016-12-03,2005,2015,11,FALSE,2.2858798503875732,386.807292026632,603.8315302248213,257.6248424468699,391.3037550675115,1416.9353328988907,2.3465739398724854
ES-LM1,-5.778683,39.94269,261,2014,2020,8,15,Csa,SAV,341.9933166503906,icos_warmwinter2020,C3,19.40564076230384,0.5451370011686327,2014-03-14,2020-12-31,2015,2020,6,FALSE,2014-03-14,2020-12-31,2015,2020,6,FALSE,2014-03-14,2020-12-31,2015,2020,6,FALSE,5.442254066467285,222.56023495537897,642.2880020359019,513.858121797492,770.1198005096248,1651.2984690877981,2.5709626582678964
ES-LM2,-5.778683,39.94269,261,2014,2020,8,15,Csa,SAV,341.9933166503906,icos_warmwinter2020,C3,19.50064917446702,0.5161768257241396,2014-03-14,2020-12-31,2015,2020,6,FALSE,2014-03-14,2020-12-31,2015,2020,6,FALSE,2014-03-14,2020-12-31,2015,2020,6,FALSE,5.442254066467285,222.59482932942257,606.8902875504265,465.9237592586648,695.5056378654845,1647.7821182641374,2.7151235603308668
ES-LMa,-5.773359775543213,39.94269180297851,278,2004,2006,8,15,Csa,SAV,341.9933166503906,plumber,NA,18.046349440696144,0.7168964937249679,2004-02-14,2006-10-31,2005,2005,1,FALSE,2004-01-08,2006-12-31,2005,2006,2,FALSE,2004-01-08,2006-12-31,2005,2006,2,FALSE,5.778726577758789,381.2348748644193,691.3040199476427,515.9696726732801,534.676862110624,1317.4115679515462,1.9056905933388366
ES-LgS,-2.965830087661743,37.09793472290039,2267,2007,2007,0.20000000298023224,0.44117647716227704,Csa,OSH,594.52252197265625,plumber,C3,6.078360936575485,0.41017577057089666,2007-01-01,2007-12-31,2007,2007,1,FALSE,2007-01-01,2007-12-31,2007,2007,1,FALSE,2007-01-01,2007-12-31,2007,2007,1,FALSE,2.255000352859497,362.6732183098793,401.7000015781377,359.46322073291844,432.8756274721138,NA,NA
ES-VDA,1.4485000371932983,42.15217971801758,1787,2004,2004,0.5,1.5,Cfb,GRA,193.555419921875,plumber,NA,8.24793714710161,1.358679009843219,2004-01-05,2004-12-31,2005,2004,0,TRUE,2004-01-01,2004-12-31,2004,2004,1,FALSE,2004-01-01,2004-12-31,2004,2004,1,FALSE,3.1143341064453125,368.3173271417618,926.2328379057411,414.22632485409787,471.78733916661673,772.7037726346994,0.8342435519580814
FI-Hyy,24.29477,61.847410000000004,181,1996,2020,14,32.8,Dfc,ENF,243.5284881591797,icos_warmwinter2020,C3,5.031999628061928,1.237947070764459,1996-06-13,2017-12-19,1997,2016,20,FALSE,1996-04-11,2020-12-31,1997,2020,24,FALSE,2002-12-09,2019-10-26,2003,2018,16,FALSE,5.061100959777832,314.85092946767804,631.3585610339055,316.83600050129473,387.06877481877257,852.7918025021419,1.350725016075841
FI-Kaa,27.29503059387207,69.14069366455078,159,2000,2002,0.800000011920929,1.764705908649108,Dfc,WET,209.4245452880859,plumber,NA,0.0238480956827845,2.0924175851930458,2000-03-05,2002-12-08,2001,2001,1,FALSE,2000-01-01,2002-12-15,2000,2001,2,FALSE,NA,NA,NA,NA,0,TRUE,7.01309871673584,267.74084211389226,485.06588839300116,237.462140294065,NA,521.3537622535077,1.0748101953339297
FI-Ken,24.24301,67.98721,347,2018,2020,12.444598754835717,19.085428571428572,Dfc,ENF,212.5679473876953,icos_warmwinter2020,C3,1.3148620251093484,3.197524693462152,2018-01-01,2020-12-31,2018,2020,3,FALSE,2018-01-01,2020-12-31,2018,2020,3,FALSE,NA,NA,NA,NA,0,TRUE,4.823010444641113,286.0653202285369,644.4933358099661,272.98286922367157,NA,NA,NA
FI-Let,23.95952,60.64183,125,2009,2020,12.444598754835717,25.7,Dfb,ENF,232.94081115722656,icos_warmwinter2020,C3,6.098136982446656,1.3193402858441954,2009-09-03,2020-12-31,2010,2020,11,FALSE,2009-09-03,2020-12-31,2010,2020,11,FALSE,2009-09-03,2020-12-31,2010,2020,11,FALSE,7.8562188148498535,320.8989458555977,579.6568314350424,382.8521951091653,333.1455880418384,737.4346145441122,1.2721917081844152
FI-Lom,24.20918083190918,67.99720001220703,274,2007,2009,0.4000000059604645,0.8823529543245541,Dfc,WET,212.5679473876953,plumber,C3,0.4229734850230186,1.7792960958599782,2007-01-01,2009-12-31,2007,2009,3,FALSE,2007-01-01,2009-12-31,2007,2009,3,FALSE,2007-01-01,2009-12-31,2007,2009,3,FALSE,4.822475433349609,278.32073193291825,535.1223344602658,261.7656442943865,238.70665703439286,333.24065280037485,0.622737328159714
