sitename,lon,lat,elv,year_start,year_end,canopy_height,reference_height,koeppen_code,igbp_land_use,whc,product,c3c4,mat,p_over_pet,start_gpp,end_gpp,year_start_gpp,year_end_gpp,nyears_gpp,drop_gpp,start_le,end_le,year_start_le,year_end_le,nyears_le,drop_le,start_lecorr,end_lecorr,year_start_lecorr,year_end_lecorr,nyears_lecorr,drop_lecorr,cti,cond_mean_ann,aet,aet_cond,prec_cond,pet_over_prec_cond,prec,aet_corr,pet,pet_over_prec,aet_over_prec,aet_over_prec_cond
CA-NS5,-98.485,55.8631,260,2001,2005,5,9,Dfc,ENF,741.468994140625,ameriflux,C3,-0.4829890457997698,0.4532819501928985,2003-04-02,2005-09-25,2004,2004,1,FALSE,2003-04-01,2005-09-25,2004,2004,1,FALSE,NA,NA,NA,NA,0,TRUE,6.5356879234313965,254.4459146887064,281.8575668684484,NA,519.3655135025826,2.1950098084377605,264.9195988138763,NA,1140.012396302483,4.303239176741385,NA,NA
CA-NS6,-98.9644,55.9167,244,2001,2005,4,6,Dfc,OSH,729.70721435546875,ameriflux,C3,0.7254905296673315,0.42447680367372514,2001-10-01,2005-09-23,2002,2004,3,FALSE,2001-10-01,2005-09-23,2002,2004,3,FALSE,NA,NA,NA,NA,0,TRUE,3.761704206466675,260.716233766079,201.0833487859159,NA,518.3872313900426,1.9794023630512965,257.6709976239636,NA,1026.0969107890696,3.9821979200256017,NA,NA
CA-NS7,-99.9483,56.6358,297,2001,2005,0.25,0.5514705882352942,Dfc,OSH,807.2322998046875,ameriflux,C3,-0.19490624614790272,0.5318321840588398,2002-06-23,2005-09-30,2003,2004,2,FALSE,2002-06-22,2005-09-30,2003,2004,2,FALSE,NA,NA,NA,NA,0,TRUE,4.736624717712402,NA,338.06129412656117,NA,NA,NA,302.2509985326473,NA,982.795687727488,3.251587893832326,NA,NA
CA-Qcu,-74.036529541015625,49.2670783996582,392,2002,2006,5.5,12.132352941176473,Dfc,ENF,197.24952697753903,plumber,NA,1.6030536539503648,2.2839498693909563,2002-02-18,2006-12-31,2003,2006,4,FALSE,2002-01-23,2006-12-31,2003,2006,4,FALSE,2002-01-23,2006-12-31,2003,2006,4,FALSE,4.91405725479126,278.418776461482,326.4312324247533,611.3011701871942,1207.373371704769,0.7954479351156306,928.9545952432868,332.8823937257122,960.4026554361552,1.0338531725381397,0.3583408655603158,0.2757079139949011
CA-Qfo,-74.3421,49.6925,382,2003,2010,13.8,24,Dfc,ENF,211.28390502929688,ameriflux,C3,1.9854310692209216,1.4809508528701023,2003-08-27,2010-12-31,2004,2010,7,FALSE,2003-08-27,2010-12-31,2004,2010,7,FALSE,2003-08-27,2010-12-31,2004,2010,7,FALSE,5.5115532875061035,280.8556482978165,295.07006248327207,714.0009927732804,1231.6931508525618,0.978352743583528,950.8375025547452,433.14534447546384,1205.030373389644,1.26733576468316,0.45554087140197247,0.35166660151974244
CA-SF1,-105.8176,54.485,536,2003,2006,6,12.1,Dfc,ENF,887.1614990234375,ameriflux,C3,2.0023140376206756,0.7540598393291907,2005-04-08,2005-09-21,2006,2004,-1,TRUE,2003-07-17,2006-11-19,2004,2005,2,FALSE,2003-07-17,2006-11-19,2004,2005,2,FALSE,4.4785027503967285,282.6879247687757,1090.2453048098414,1600.6402731142707,1187.831927299486,1.778812442860229,905.1440025307104,1317.952348345495,2112.930212306973,2.33435807606236,1.4560692493797731,1.109544471785529
CA-SF1,-105.8176,54.485,536,2003,2006,6,12.1,Dfc,ENF,887.1614990234375,ameriflux,C3,2.0023140376206756,0.7540598393291907,2006-04-09,2006-09-22,2007,2005,-1,TRUE,2003-07-17,2006-11-19,2004,2005,2,FALSE,2003-07-17,2006-11-19,2004,2005,2,FALSE,4.4785027503967285,282.6879247687757,1090.2453048098414,1600.6402731142707,1187.831927299486,1.778812442860229,905.1440025307104,1317.952348345495,2112.930212306973,2.33435807606236,1.4560692493797731,1.109544471785529
CA-SF2,-105.8775,54.2539,520,2001,2006,4,9.144,Dfc,ENF,162.57510375976562,ameriflux,C3,3.566410845259252,0.577220805052907,2005-04-08,2005-09-21,2006,2004,-1,TRUE,2002-04-10,2005-10-27,2003,2004,2,FALSE,2002-04-10,2005-10-27,2003,2004,2,FALSE,6.052735805511475,294.3420441051324,445.2071239125545,836.404413433635,652.8393790446892,1.4722543047967944,358.4973349395568,542.0623693285027,961.1455861394098,2.6810396967147896,1.5120401645939576,0.8303150617564027
CA-SF3,-106.00530242919922,54.09159851074219,540,2003,2005,1,2.2058823529411766,Dfc,OSH,178.11813354492188,plumber,C3,2.752512650184374,0.7205359083433694,2003-04-09,2003-09-22,2004,2002,-1,TRUE,2003-01-01,2005-12-31,2003,2005,3,FALSE,2003-01-01,2005-12-31,2003,2005,3,FALSE,5.314791202545166,287.7869944125414,658.850922550756,1164.5628504457445,1069.3883305961851,1.6696542494747462,781.6013361836438,876.775856033203,1785.5087705186252,2.284423897273258,1.1217686248008119,0.819885378349322
CA-SF3,-106.00530242919922,54.09159851074219,540,2003,2005,1,2.2058823529411766,Dfc,OSH,178.11813354492188,plumber,C3,2.752512650184374,0.7205359083433694,2005-04-08,2005-09-21,2006,2004,-1,TRUE,2003-01-01,2005-12-31,2003,2005,3,FALSE,2003-01-01,2005-12-31,2003,2005,3,FALSE,5.314791202545166,287.7869944125414,658.850922550756,1164.5628504457445,1069.3883305961851,1.6696542494747462,781.6013361836438,876.775856033203,1785.5087705186252,2.284423897273258,1.1217686248008119,0.819885378349322
CA-TP1,-80.5595,42.6609,265,2002,2017,3.5444444444444443,5.333333333333333,Dfb,ENF,197.84371948242188,ameriflux,C3,10.356352369016788,1.0998928152170746,2008-05-01,2014-04-09,2009,2013,5,FALSE,2008-04-30,2014-04-10,2009,2013,5,FALSE,2008-04-30,2014-04-10,2009,2013,5,FALSE,6.675719261169434,339.5060696359724,342.29294474608645,799.0944875886624,1176.2603858740806,0.9426438882936846,836.7543162381082,459.58841795269007,1108.7946637861733,1.325113766692125,0.5492513262661304,0.3907199659802955
CA-TP3,-80.3483,42.7068,184,2002,2017,13.3,29.33823529411765,Dfb,ENF,197.84371948242188,ameriflux,C3,10.21744945903263,1.2862664354453637,2007-03-28,2017-12-31,2008,2017,10,FALSE,2007-03-28,2017-12-31,2008,2017,10,FALSE,2007-03-28,2017-12-31,2008,2017,10,FALSE,6.6750030517578125,337.42755892314017,446.5461368866348,915.5495486174575,1460.9713093702082,0.9334428362565212,1123.543750447068,578.1219896943173,1363.7332027079308,1.2137784595974026,0.5145522721872445,0.39571070697037347
CA-TPD,-80.5577,42.6353,260,2012,2017,25.7,56.69117647058824,Dfb,DBF,214.2979278564453,ameriflux,C3,10.61332354349354,1.0673682411709595,2012-01-01,2017-12-31,2012,2017,6,FALSE,2012-01-01,2017-12-31,2012,2017,6,FALSE,2012-01-01,2017-12-31,2012,2017,6,FALSE,6.388505935668945,341.1454304556052,363.4143640307353,937.4239773322709,1222.758932634985,1.2765750711498536,881.6135021793798,596.2785468766657,1560.943571427625,1.7705531591439074,0.6763491545928505,0.4876501254353668
CH-Aws,9.790417,46.583306,2014,2006,2020,0.5750000029802322,1.2683823595152182,ET,GRA,218.63607788085935,icos_warmwinter2020,C3,7.084686845233244,1.7626956464397707,2014-05-20,2020-12-31,2015,2020,6,FALSE,2014-05-20,2020-12-31,2015,2020,6,FALSE,2011-04-18,2011-11-04,2012,2010,-1,TRUE,7.483077526092529,211.8316041668256,836.6431079080834,NA,1576.102205572677,NA,1364.2706014058513,NA,NA,NA,NA,NA
CH-Cha,8.410440444946289,47.21022033691406,393,2005,2020,0.5,1.1029411764705883,Cfb,GRA,240.23568725585935,icos_warmwinter2020,C3,11.429130710360532,1.5255244133498271,2009-08-14,2020-12-31,2010,2020,11,FALSE,2009-08-16,2020-12-31,2010,2020,11,FALSE,2009-08-16,2020-12-31,2010,2020,11,FALSE,5.828620910644531,355.8601705431938,729.6472926994429,1273.3077402759734,1492.5460494569527,0.76829407578988,1136.6858789137589,917.4475697327796,1146.714287641366,1.0088224978541922,0.8071249821538311,0.6146862738785067
CH-Dav,9.85591,46.81533,1689,1997,2020,25,55.14705882352941,ET,ENF,223.23182678222656,icos_warmwinter2020,C3,5.549135442340891,1.1102321499510523,1997-01-01,2009-12-31,1997,2009,13,FALSE,1997-01-01,2020-12-31,1997,2020,24,FALSE,1997-01-01,2013-09-28,1997,2012,16,FALSE,2.306990146636963,347.3641991255184,578.5053764007167,1280.3339242451395,1185.4891603403264,1.0777770733173428,838.1249612148081,932.9697251196212,1277.6930376810312,1.5244660364596438,1.1131630345042363,0.7869913587837338
CH-Fru,8.537779808044434,47.1158332824707,982,2005,2020,0.5,1.1029411764705883,Cfb,GRA,213.80369567871097,icos_warmwinter2020,C3,8.865263835794986,2.329549425225928,2010-03-05,2020-12-31,2011,2020,10,FALSE,2010-03-05,2020-12-31,2011,2020,10,FALSE,2010-03-05,2015-01-28,2011,2014,4,FALSE,3.620929002761841,353.6810458600521,663.729078039743,1185.021026614854,1802.8161764796225,0.5384373666940268,1449.1351306195704,831.3399807548019,970.7035946970818,0.6698502949701195,0.5736800959337496,0.4611340810010746
CH-Lae,8.365,47.47808333,645,2004,2020,14.420000076293944,47,Cfb,MF,216.66603088378903,icos_warmwinter2020,C3,8.960637233517652,1.2319371871264582,2004-03-31,2020-12-20,2005,2019,15,FALSE,2004-03-31,2020-12-25,2005,2019,15,FALSE,NA,NA,NA,NA,0,TRUE,2.618077516555786,346.96327450345547,744.578085761183,NA,1187.4525720591157,NA,840.4892975556603,NA,NA,NA,NA,NA
CH-Oe1,7.731939792633057,47.285831451416016,450,2002,2008,0.5,2,Cfb,GRA,222.75596618652344,plumber,C3,9.897549124146009,1.977275585592536,2002-01-28,2008-12-31,2003,2008,6,FALSE,2002-01-26,2008-12-31,2003,2008,6,FALSE,NA,NA,NA,NA,0,TRUE,6.232672691345215,349.0847699216434,611.7481428393803,NA,1571.4281943969054,0.6097465842472495,1222.343424475262,NA,958.1729739233358,0.7838819719054556,NA,NA
CH-Oe2,7.734333333,47.28630556,450,2004,2020,0.8930252772826303,2.0833333333333335,Cfb,CRO,222.75596618652344,icos_warmwinter2020,C3,10.722047100424849,1.585975930923393,2004-01-07,2020-12-31,2005,2020,16,FALSE,2004-01-01,2020-12-31,2004,2020,17,FALSE,NA,NA,NA,NA,0,TRUE,7.736750602722168,352.8218182640917,650.7096976153609,NA,1481.5281750257373,NA,1128.7063567616456,NA,NA,NA,NA,NA
CN-Cha,128.09579467773438,42.40250015258789,754,2003,2005,28,61.76470588235294,Dwb,MF,247.1379547119141,plumber,C3,5.809592648754202,0.6914770974688168,2003-01-01,2005-12-31,2003,2005,3,FALSE,2003-01-01,2005-12-31,2003,2005,3,FALSE,NA,NA,NA,NA,0,TRUE,3.635377883911133,313.0663166542848,441.09292372938006,NA,779.2096513248582,1.531106944437319,466.1433346705735,NA,1193.0533083160724,2.55941299505915,NA,NA
CN-Cng,123.50920104980467,44.59339904785156,138,2008,2009,0.75,2,Dwa,GRA,154.80770874023438,plumber,C3,7.840229368052414,0.42682783393017193,2008-01-01,2009-12-31,2008,2009,2,FALSE,2008-01-01,2009-12-31,2008,2009,2,FALSE,2008-01-01,2009-12-31,2008,2009,2,FALSE,6.659930229187012,308.71532544493675,416.9643097921808,943.8978227706766,641.5653262772685,1.5732520634029852,332.8500008323317,635.1824973257399,1009.343973373522,3.0324289345036357,1.9083145432999524,0.9900511628510763
CN-Dan,91.06639862060548,30.497800827026367,4751,2004,2005,1,2.0999999046325684,ET,GRA,173.4037628173828,plumber,C3,4.322795846714192,0.5214553665252077,2004-01-05,2005-12-31,2005,2005,1,FALSE,2004-01-05,2005-12-31,2005,2005,1,FALSE,NA,NA,NA,NA,0,TRUE,7.910079956054688,397.9757516980171,586.3249113322673,NA,918.1257533030149,1.1278006324866883,520.1500016049978,NA,1035.4628052774574,1.990700378895295,NA,NA
CN-Din,112.53610229492188,23.17329978942871,261,2003,2005,30,66.1764705882353,Cfa,EBF,242.55422973632812,plumber,C3,20.856340458880176,1.519034714960078,2003-01-01,2005-12-31,2003,2005,3,FALSE,2003-01-01,2005-12-31,2003,2005,3,FALSE,NA,NA,NA,NA,0,TRUE,2.5577943325042725,391.2056473692258,628.9507218858797,NA,1764.7506515251177,0.7930239382801637,1373.545004155892,NA,1399.4895117549336,1.0188887204427537,NA,NA
CN-Du2,116.28359985351562,42.04669952392578,1331,2007,2008,0.5,1.1029411764705883,Dwb,GRA,166.8404083251953,plumber,C3,4.36991417652367,0.3736896022996101,2007-01-01,2008-12-31,2007,2008,2,FALSE,2007-01-01,2008-12-31,2007,2008,2,FALSE,2007-01-01,2008-10-24,2007,2007,1,FALSE,7.155744552612305,314.8508708178997,344.15843851895954,NA,599.7493720677812,1.8459079716881632,284.8985012498815,NA,1107.0821469148875,3.8858826636784496,NA,NA
CN-HaM,101.18000030517578,37.369998931884766,3975,2002,2003,0.30000001192092896,0.6617647321785198,ET,GRA,189.57565307617188,plumber,C3,2.549003748143295,0.7302452592779268,2002-01-08,2003-12-31,2003,2003,1,FALSE,2002-01-08,2003-12-31,2003,2003,1,FALSE,2002-01-08,2003-12-31,2003,2003,1,FALSE,2.527667284011841,367.0803800821304,335.8278373818236,918.0520782945787,950.4163816719697,1.4164346531798384,583.3360015898393,550.9716982124484,1346.2026979499733,2.3077654975537203,0.9445185908478401,0.5797161210996601
CN-Qia,115.05809783935548,26.74139976501465,64,2003,2005,13,39.599998474121094,Cfa,ENF,228.145263671875,plumber,C3,18.99983491006852,1.363573333581132,2003-01-01,2005-12-31,2003,2005,3,FALSE,2003-01-01,2005-12-31,2003,2005,3,FALSE,NA,NA,NA,NA,0,TRUE,3.8304238319396977,376.93803085883457,630.0339051812056,NA,1546.8460351271253,0.925087165335473,1169.9080042682908,NA,1430.9674138461678,1.2231452461436525,NA,NA
CZ-BK1,18.536882,49.502075,875,2004,2020,12.444598754835717,27.451320782725848,Dfb,ENF,259.2153015136719,icos_warmwinter2020,C3,8.072089444139118,1.777240596188475,2004-01-01,2020-12-27,2004,2019,16,FALSE,2004-01-08,2020-12-31,2005,2020,16,FALSE,2013-09-19,2020-12-31,2014,2020,7,FALSE,2.337387800216675,345.95678121903364,358.1380941964645,891.392232997732,1596.292844015313,0.7188885562648687,1250.3360627962793,545.4354517786983,1147.5566580101097,0.9177985760433786,0.43623108059354404,0.34168884100658536
CZ-KrP,15.078773,49.573257,531,2014,2020,0.8930252772826303,2.9244699090980473,Cfb,CRO,215.42469787597656,icos_warmwinter2020,NA,10.294486790479494,0.9599738650981486,2014-01-01,2020-12-31,2014,2020,7,FALSE,2014-01-01,2020-12-31,2014,2020,7,FALSE,2014-02-27,2020-12-31,2015,2020,6,FALSE,3.5680816173553467,203.75257990615708,397.5644219913334,783.7404420106428,836.9532963356307,1.2229205857730325,633.2007164294737,579.9878621044858,1023.52741541944,1.6164343925429543,0.9159621065733352,0.692975181104851
CZ-Lnz,16.946331,48.68155,150,2015,2020,29,60.325,Dfb,MF,218.02980041503903,icos_warmwinter2020,C3,12.39546711621415,0.6825417299077091,2015-01-01,2020-12-31,2015,2020,6,FALSE,2015-01-01,2020-12-31,2015,2020,6,FALSE,NA,NA,NA,NA,0,TRUE,5.522093772888184,355.7394864857197,543.1390037992413,NA,852.778655529391,1.3971681865303407,497.03916904367134,NA,1191.4752076577813,2.39714550052512,NA,NA
CZ-RAJ,16.6965125,49.4437236,628,2012,2020,12.444598754835717,19.085428571428572,Dfb,ENF,240.9299774169922,icos_warmwinter2020,C3,8.936512581690643,1.029933394273228,2012-01-01,2020-12-31,2012,2020,9,FALSE,2012-01-01,2020-12-31,2012,2020,9,FALSE,2014-01-28,2020-12-31,2015,2020,6,FALSE,3.118736982345581,203.68126612073848,351.65368072043105,718.4830861445739,868.5458219662357,1.4787737092203186,664.8645558454973,514.8018200238355,1284.3827267768208,1.9317960560305287,0.7742957802422938,0.592716937902498
CZ-Stn,17.9699,49.035975,576,2010,2020,23.183333333333337,51.13970588235294,Dfb,DBF,234.6613311767578,icos_warmwinter2020,C3,9.746286804821548,0.9422225102997314,2010-01-01,2020-12-31,2010,2020,11,FALSE,2010-01-01,2020-12-31,2010,2020,11,FALSE,NA,NA,NA,NA,0,TRUE,5.573789119720459,210.51273061606017,389.67731576421266,NA,875.8026425703517,1.2444847704860835,665.2899119542916,NA,1089.9230506302697,1.6382678153477732,NA,NA
CZ-wet,14.770350456237791,49.02465057373047,426,2006,2020,1,2.6,Cfb,WET,188.04153442382812,icos_warmwinter2020,C3,10.64272239702385,0.7763128227711371,2006-04-29,2020-12-31,2007,2020,14,FALSE,2006-04-28,2020-12-31,2007,2020,14,FALSE,2009-03-28,2020-12-31,2010,2020,11,FALSE,14.612222671508787,351.75532872279484,480.76108303276993,936.9753151158234,929.2325300194486,1.2843536531391502,577.4772012966538,585.2199863930285,1193.4631945462138,2.066684523417443,1.0134079494030055,0.6297885270770492
DE-Akm,13.68341667,53.86616667,-2,2009,2020,2.596904761904762,9.5,Cfb,WET,900.4317626953125,icos_warmwinter2020,C3,10.614350499231684,1.097103408651574,2012-04-19,2014-09-20,2013,2013,1,FALSE,2012-04-19,2014-09-21,2013,2013,1,FALSE,NA,NA,NA,NA,0,TRUE,6.907629489898682,350.96583922207355,512.0597420604021,NA,990.4581730044079,1.1367663657704972,639.4923337823343,NA,1125.919537773907,1.76064587219452,NA,NA
DE-Bay,11.866939544677734,50.14194107055664,781,1997,1999,25,55.14705882352941,Cfb,ENF,241.6418304443359,plumber,NA,6.794663488629541,2.1574961083398603,1997-05-23,1999-12-16,1998,1998,1,FALSE,1997-01-06,1999-12-25,1998,1998,1,FALSE,1997-05-17,1999-12-25,1998,1998,1,FALSE,3.807720184326172,336.71078797181445,311.5997249510428,719.5981731230934,1355.559375361376,0.7817596043249576,1018.8485873895614,382.887385151279,1059.721560921496,1.0401168279937032,0.37580401041953865,0.28245711114587346
DE-Geb,10.91463,51.09973,161.5,2001,2020,1,3.608692307692307,Cfb,CRO,186.36428833007812,icos_warmwinter2020,C3,11.148483308956552,0.9727387913063134,2001-01-15,2020-12-31,2002,2020,19,FALSE,2001-01-15,2020-12-31,2002,2020,19,FALSE,2001-01-15,2020-12-31,2002,2020,19,FALSE,6.195981502532959,351.49737624228,356.41750636367567,805.11162986964,867.3609785356506,0.9189186668777265,515.8636022933706,453.6142536273599,797.0341940977404,1.5450483239258828,0.87932982984403385,0.5229820857207439
DE-Gri,13.51259,50.95004,385,2004,2020,0.699999988079071,1.5441176207626568,Cfb,GRA,232.6336669921875,icos_warmwinter2020,C3,10.61635743555996,1.4230167323329737,2004-01-05,2020-01-07,2005,2019,15,FALSE,2004-01-05,2020-12-31,2005,2020,16,FALSE,2004-01-05,2020-12-31,2005,2020,16,FALSE,6.188467025756836,352.33049305396924,439.83284323988886,982.3741599473462,1178.3447900587848,0.8313476546345978,826.0142970048157,630.043666893377,979.6141775662684,1.1859530532563618,0.7627515276405729,0.534685324880119
DE-Hai,10.452089,51.079407,438.7,2000,2020,33,72.79411764705883,Cfb,DBF,190.60711669921875,icos_warmwinter2020,C3,9.007815062629614,1.1941925000540314,2000-01-01,2020-12-23,2000,2019,20,FALSE,2010-04-01,2020-12-23,2011,2019,9,FALSE,2010-04-01,2020-12-23,2011,2019,9,FALSE,3.927706241607666,344.72515469789505,362.04117213302845,797.5410499445733,1061.1560143792613,0.898695009444305,716.4308596813661,452.8158952466782,953.6556143644513,1.331120235089526,0.6320440962692044,0.42671943532408807
DE-HoH,11.22235,52.08656,193,2015,2020,19.4375,42.87683823529412,Cfb,DBF,219.05535888671875,icos_warmwinter2020,C3,10.827203284926554,0.7170186193201866,2015-01-01,2020-12-31,2015,2020,6,FALSE,2015-01-01,2020-12-31,2015,2020,6,FALSE,2015-01-01,2020-12-31,2015,2020,6,FALSE,5.204469203948975,352.32605414589244,551.1873745673462,1086.6165099215193,819.4097230585114,1.3631686010540334,467.08366891261903,734.2904557756269,1116.993605871744,2.391420810049149,1.5720747794181524,0.8961212383895445
DE-Hte,12.176111,54.210278,4,2009,2018,2.596904761904762,5.059687523841858,Cfb,WET,208.72718811035156,icos_drought2018,C3,10.342489567906847,1.1809613718483212,2014-05-03,2018-12-03,2015,2017,3,FALSE,NA,NA,NA,NA,0,TRUE,NA,NA,NA,NA,0,TRUE,5.46602201461792,212.4527589380741,558.4316465011525,NA,816.0377592281875,0.9779739343047582,603.5850002901134,NA,798.0636579336295,1.3222059155711954,NA,NA
DE-Hzd,13.48978,50.96381,395,2010,2020,23.183333333333337,51.13970588235294,Dfb,DBF,226.39588928222656,icos_warmwinter2020,C3,10.640105310727003,1.061906516669079,2011-03-01,2015-10-23,2012,2014,3,FALSE,2011-03-01,2015-10-27,2012,2014,3,FALSE,2011-03-01,2015-10-27,2012,2014,3,FALSE,4.984316825866699,352.6365159804171,534.2914531932853,1032.1772471497459,971.8197904156873,0.9860142115959148,619.1832744352703,679.5407311693288,958.2281244600312,1.5475678430332096,1.0974791458782667,0.6992456192713067
DE-Kli,13.52238,50.89306,478,2004,2020,1.5,3.5,Cfb,CRO,192.32388305664065,icos_warmwinter2020,C3,9.293830083874727,1.4423365132068775,2009-05-15,2020-12-31,2010,2020,11,FALSE,2009-05-15,2020-12-31,2010,2020,11,FALSE,2009-05-15,2020-12-31,2010,2020,11,FALSE,4.292603492736816,346.3939273217145,436.6743928834195,881.1974330480623,1109.691752989833,0.8065233151264135,763.2978256681185,534.8035057263478,894.9922713898013,1.172533500415005,0.7006485381485681,0.48193879452147975
DE-Meh,10.65546989440918,51.27531051635742,291,2004,2006,1,3,Cfb,MF,190.88877868652344,plumber,NA,9.924455345017066,1.05543040460022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.13113260269165,346.9920004606247,300.6206164804938,748.0050099664647,867.4253396454441,0.9209684989124314,520.4333391848194,401.0130095058401,798.8714129718705,1.5350119848647332,0.7705367418120574,0.46230262268998534
DE-Obe,13.72128963470459,50.786659240722656,734,2008,2020,19,30,Cfb,ENF,232.6336669921875,icos_warmwinter2020,C3,7.4682890505115855,1.8998477816071004,2008-01-25,2020-12-31,2009,2020,12,FALSE,2008-01-24,2020-12-31,2009,2020,12,FALSE,2008-01-24,2020-12-31,2009,2020,12,FALSE,3.3394079208374023,340.01120906609754,384.4596297551851,864.0707764532709,1299.164827320571,0.8173351890914883,959.1536182544736,524.0595673871734,1061.8531297990696,1.1070730585695907,0.5463770947774654,0.4033818930181527
DE-RuR,6.304126,50.621914,514.7,2011,2020,0.4707806229810339,1.038486668340516,Cfb,GRA,246.34127807617188,icos_warmwinter2020,C3,9.268116607798538,1.492628263323465,2011-05-13,2020-12-31,2012,2020,9,FALSE,2011-05-13,2020-12-31,2012,2020,9,FALSE,2011-05-13,2020-12-31,2012,2020,9,FALSE,3.509934425354004,351.2893171787262,544.4202956831338,1114.9278016653682,1207.2883183253596,0.7690893867715188,855.9990011466334,763.6384844866419,928.512632397269,1.0847122848899375,0.8921020742591146,0.6325237086248724
DE-RuS,6.4471445,50.865906,103.2,2011,2020,0.8930252772826303,2.455,Cfb,CRO,216.4841766357422,icos_warmwinter2020,C3,12.728151228504252,0.8494569242159955,2012-04-28,2020-12-31,2013,2020,8,FALSE,2012-04-28,2020-12-31,2013,2020,8,FALSE,2012-04-28,2020-12-31,2013,2020,8,FALSE,8.993896484375,363.31253920197486,582.8487520577538,1212.3759493821103,906.0873401901804,1.0745591523887372,542.7748009882055,849.0634101801355,973.6444442649256,1.793827647289917,1.5643014536310165,0.9370657468869656
DE-RuW,6.3309627,50.50493,610,2012,2020,15.01866664759318,25.73499988555908,Cfb,ENF,237.6573486328125,icos_warmwinter2020,C3,8.63269658913328,1.810323651362198,2012-01-10,2020-12-31,2013,2020,8,FALSE,2012-01-08,2020-12-31,2013,2020,8,FALSE,NA,NA,NA,NA,0,TRUE,4.657596588134766,348.80817258358,699.1912554562588,NA,1373.9399519806911,NA,1025.1317793971111,NA,NA,NA,NA,NA
DE-Seh,6.449649810791016,50.87062454223633,103,2008,2010,0.800000011920929,2,Cfb,CRO,216.4841766357422,plumber,C3,10.19747185649943,1.3346047171306452,2008-01-08,2010-10-15,2009,2009,1,FALSE,2008-01-08,2010-10-15,2009,2009,1,FALSE,2008-01-08,2010-10-15,2009,2009,1,FALSE,9.36851406097412,347.6595307985942,538.9876019861538,966.5932595615434,875.265532759661,0.6986314489784332,527.6060019610668,618.9337287629493,611.4880273927623,1.1589861091797915,1.1730983469907943,0.7071382404508577
DE-SfN,11.327500343322754,47.80638885498047,590,2013,2014,2,4.300000190734863,Cfb,WET,1114.90185546875,plumber,C3,10.242259695825304,1.318721503746127,2013-01-01,2014-12-31,2013,2014,2,FALSE,2013-01-01,2014-12-31,2013,2014,2,FALSE,2013-01-01,2014-12-31,2013,2014,2,FALSE,7.726890563964844,354.64754316210747,454.5222901172441,950.4694801603478,1242.233045427653,1.1731876489043058,887.5855022655455,595.8219369982403,1457.372465956504,1.6419516342218163,0.6712839895169714,0.47963780966164987
DE-Tha,13.56515,50.96256,380,1996,2020,26.5,42,Cfb,ENF,240.72471618652344,icos_warmwinter2020,C3,9.88516778240855,1.1506722198759782,1996-06-29,2020-12-05,1997,2019,23,FALSE,1996-06-29,2020-12-05,1997,2019,23,FALSE,1996-06-29,2020-12-05,1997,2019,23,FALSE,3.335569381713867,348.02665106058123,401.79770768443075,884.2965590350993,1154.3696140945135,0.9527363261013692,806.3429630339324,536.2699079745181,1099.809865095462,1.3639479917544466,0.665064287231773,0.4645565002983622
DE-Wet,11.45753002166748,50.45349884033203,703,2002,2006,22,48.52941176470589,Cfb,ENF,235.99951171875,plumber,NA,6.85568481937118,2.367851440605332,2003-02-13,2006-11-28,2004,2005,2,FALSE,2002-01-02,2006-12-30,2003,2005,3,FALSE,2002-01-02,2006-12-30,2003,2005,3,FALSE,3.3274526596069336,334.4439633131027,334.4822663316811,771.4112887345989,1356.1139700570548,0.831856699886592,1021.6700067439522,436.96732542149624,1128.0924918017663,1.1041652239522828,0.42769908339983953,0.32222020793953776
DK-Fou,9.587220191955566,56.48419952392578,51,2005,2005,1,3.5,Cfb,CRO,202.92849731445312,plumber,C3,9.357466119353026,1.2544514110359164,2005-01-27,2005-10-14,2006,2004,-1,TRUE,2005-01-26,2005-10-14,2006,2004,-1,TRUE,2005-01-26,2005-10-14,2006,2004,-1,TRUE,4.922911643981934,347.1057216525078,99.86190918541028,NA,990.4207207165198,0.9106297076913716,643.314999064012,NA,901.906531397562,1.4019672053500798,NA,NA
DK-Gds,9.3341,56.0737,89,2020,2020,12.444598754835717,19.085428571428572,Dfb,ENF,236.9896697998047,icos_warmwinter2020,C3,8.476463631342966,4.1220771660463225,2020-07-09,2020-12-16,2021,2019,-1,TRUE,2020-07-09,2020-12-31,2021,2020,0,TRUE,NA,NA,NA,NA,0,TRUE,5.849993705749512,349.5469328761101,726.850327044353,NA,1406.1079339548269,NA,1056.5610010787168,NA,NA,NA,NA,NA
DK-Lva,12.08329963684082,55.68330001831055,-2493,2005,2006,0.5,1.1029411764705883,Cfb,GRA,207.0031890869141,plumber,NA,9.014476825954809,2.6703371810163157,2005-01-01,2006-12-31,2005,2006,2,FALSE,2005-01-01,2006-12-31,2005,2006,2,FALSE,2005-01-01,2005-07-12,2005,2004,0,TRUE,4.460951328277588,299.360003054142,371.60449678001345,NA,1300.0292640938715,0.5356924933987276,1000.6692610397296,NA,696.415917973759,0.6959501456556774,NA,NA
